20,2,4,0,1,1,3474.9771,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
10,1,2,1,1,0,943.6261,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0,1,3,0,1,1,759.10779,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
40,0,4,0,1,1,533.58368,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
0,0,3,0,1,1,1270.8411,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
50,1,4,1,1,0,489.75641,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
6,2,2,1,1,2,804.02448,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,1,2,1,1,0,351.0448,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
10,1,2,1,1,1,2967.9609,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
50,0,2,0,1,0,3348.5308,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
0,1,2,1,1,0,534.64447,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
50,0,1,0,0,0,307.5307,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0,2,3,1,1,1,809.63757,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
10,2,4,1,1,2,422.12479,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,1,2,0,1,0,1941.7712,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0,2,2,0,1,2,466.07629,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
6,1,3,1,1,1,579.83948,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0,0,1,0,0,0,197.82629,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
5,0,3,0,1,0,841.05701,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1,2,0,1,1,4377.5122,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,2,1,1,0,665.94568,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
2,2,4,0,1,2,2714.8123,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3,0,2,1,1,0,401.92981,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
3,1,2,0,1,0,423.58951,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4,1,1,0,1,2,308.75961,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
7,2,4,0,1,2,1942.5042,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2,1,4,0,1,1,3057.5974,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,2,0,1,0,362.1106,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,2,1,1,1,2,1442.0212,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0,2,1,0,1,0,152.698,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,1,4,1,1,0,624.05182,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
40,2,1,0,1,1,326.47211,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,2,1,1,1,1,279.74609,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0,2,1,0,1,1,304.4664,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
12,0,3,1,1,0,286.8486,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
20,1,3,1,0,1,406.32379,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,1,4,1,1,2,429.60779,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
4,0,1,0,1,0,271.99921,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2,1,4,1,1,1,368.34161,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,2,2,1,1,2,596.21637,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
0,2,1,0,1,1,166.49071,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,2,1,1,1,0,295.7048,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3,1,2,1,1,1,2301.1682,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,2,2,1,1,0,692.60553,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
0,2,4,0,1,2,1160.5223,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
30,1,4,0,1,1,635.99951,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
12,0,1,1,1,0,313.74539,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,3,1,0,0,351.4267,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
12,0,4,0,1,0,479.2464,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
10,1,2,1,1,0,206.40759,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,2,2,0,1,1,1706.8119,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0,2,1,1,1,1,993.01379,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,2,2,1,1,2,348.15671,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
2,2,4,0,1,1,4157.5264,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3,1,4,1,1,0,2351.377,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,2,1,0,1,2,946.20032,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0,2,3,1,1,0,588.11218,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0,2,4,0,1,1,3051.0779,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
15,1,2,0,1,1,164.2438,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
30,1,4,0,1,0,4616.1411,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,0,1,0,1,0,174.8571,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
5,1,4,0,1,1,11875.629,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
7,1,4,1,1,0,134.3723,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,1,1,1,1,1,260.08121,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,2,3,1,1,2,951.07672,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,2,1,1,1,0,1093.2336,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
10,1,2,1,1,1,873.41492,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
30,1,4,1,1,1,255.9386,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
10,1,2,0,1,2,732.51782,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
0,2,1,0,1,2,199.3167,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
6,1,1,1,1,1,774.63019,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
50,0,3,0,1,1,3227.1321,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,3,0,1,1,172.99879,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20,1,4,0,1,1,4983.1909,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
10,2,3,0,1,0,3120.2705,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2,1,2,1,1,1,1396.5663,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20,0,2,1,1,0,305.97229,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
12,1,4,0,1,1,657.47009,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,2,1,0,1,0,864.85168,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
4,1,2,1,1,1,900.84021,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,2,3,1,1,2,205.7637,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0,0,3,1,1,0,268.63589,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
5,2,2,1,1,1,424.47961,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
20,1,3,0,1,1,521.466,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0,1,0,1,1,346.6218,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3,1,2,0,1,1,644.70947,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6,2,3,1,1,1,1384.179,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
0,2,1,1,1,0,334.62949,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
6,0,2,0,1,0,879.71552,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
0,2,2,1,1,2,1881.02,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
0,1,2,0,1,2,907.63812,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,1,1,0,1,1,356.05151,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1,1,3,1,1,1,653.9729,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2,0,2,1,1,0,793.3017,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2,0,4,0,1,0,625.48291,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,2,0,1,0,1126.4905,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
0,2,4,1,1,2,2792.8193,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,2,2,1,1,2,2676.4485,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,2,1,1,1,2,381.33969,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1,3,1,1,1,721.88409,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1,2,1,1,1,391.26251,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
0,2,2,1,1,2,1425.6396,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2,0,4,0,1,1,2460.3213,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,1,2,1,1,1,2107.0188,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
0,1,2,0,1,1,360.4501,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
0,1,2,0,1,2,107.1635,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
0,2,2,1,1,2,289.45749,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4,1,4,1,1,1,864.04669,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
0,2,2,1,1,2,496.93829,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,2,4,1,1,2,1717.5227,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
0,2,1,0,1,2,1555.3893,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
0,2,4,1,1,2,1215.3219,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
3,0,3,1,0,0,419.37839,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,0,1,0,276.96631,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
10,0,2,0,1,0,1617.9886,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,2,1,1,1,1,258.2471,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
10,0,4,1,1,1,506.0166,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
3,1,2,1,1,1,1656.4119,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
0,2,1,1,1,2,892.00281,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6,0,1,1,1,0,331.67621,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
0,2,1,1,0,2,399.77011,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,2,4,0,1,2,691.87708,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
0,2,1,1,0,1,274.46561,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
100,0,2,0,1,1,699.4613,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
4,0,2,1,1,0,522.28632,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
0,1,4,1,1,1,15127.678,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,2,1,1,1,2,1315.2139,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
35,2,2,0,1,0,1060.4377,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,1,1,0,1,1,1320.5566,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
2,0,2,0,1,0,581.1004,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
6,2,2,1,1,2,1184.1093,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
10,1,4,0,1,1,6765.1162,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,1,4,1,1,1,2142.3652,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3,1,1,1,1,1,701.13342,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
10,0,1,0,1,0,3089.0193,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,2,0,1,0,1973.7726,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
0,2,3,1,1,1,658.90613,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1,0,3,0,1,0,968.6601,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,2,4,0,1,1,552.06982,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,1,2,1,1,1,1799.2493,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,1,2,1,1,1,1037.7487,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1
0,0,1,1,1,2,2301.45,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
0,2,1,1,0,1,5985.1006,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0,1,2,1,1,0,472.8855,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,0,4,0,1,0,586.77032,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
3,1,2,1,1,2,340.54568,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,1,2,1,1,0,3572.6545,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,2,1,1,1,2,2223.2798,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
20,1,1,0,1,1,180.26131,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
6,1,1,1,1,1,248.1848,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
0,1,2,0,1,1,473.44101,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,0,1,0,1,0,833.28473,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,1,0,0,2,905.95477,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
6,0,1,1,1,0,215.32381,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
0,2,3,0,1,1,465.2258,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
10,0,2,1,1,0,563.93439,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0,1,0,1,0,382.47549,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
15,1,2,1,0,1,1343.1779,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,1,2,0,1,1,1046.9564,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,4,0,1,0,1023.8675,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
0,1,1,0,1,1,1258.1973,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
1,2,2,0,1,1,764.95111,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,2,2,0,1,1,576.81171,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,2,2,1,1,2,262.13641,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
1,0,1,0,1,0,373.51129,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0,2,2,1,1,1,377.1727,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
100,2,4,1,1,2,1220.3878,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,2,1,0,0,2,220.131,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
0,2,2,0,1,2,371.13571,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0,2,3,1,1,2,2431.1191,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,0,1,0,1,0,307.97311,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
5,1,4,1,1,1,1375.3757,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
15,0,3,0,1,1,1107.4305,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
100,0,4,1,1,0,697.31238,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
10,1,4,0,1,1,4386.6382,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
3,0,2,1,1,0,1037.202,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
0,0,2,1,0,0,365.0943,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,1,2,1,1,1,1957.4535,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
0,1,2,0,1,0,3869.4216,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3,2,3,0,1,2,1105.8611,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
30,0,3,1,1,0,658.33209,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
0,2,2,1,1,0,2341.0791,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,1,1,1,1,1,156.3661,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
3,2,3,0,1,2,1150.5807,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
0,1,2,0,1,1,542.36359,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,1,2,1,1,1,478.8616,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,2,3,1,1,1,951.52441,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0,2,1,0,1,2,334.4906,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0,2,3,0,1,2,602.71228,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
12,1,4,0,1,2,4300.1284,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
0,2,1,1,1,2,117.8607,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
10,2,3,1,1,2,1802.4766,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,2,2,1,1,1,475.18741,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
5,1,1,1,1,0,1414.6649,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
1,1,4,1,1,0,3385.1895,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
3,0,4,1,1,0,1366.5865,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
3,1,2,0,1,2,615.68842,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
100,0,2,0,1,0,578.43262,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5,1,2,1,1,2,448.87189,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20,1,3,1,1,1,735.32971,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
10,0,2,0,1,0,392.9574,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,1,2,0,1,2,1466.0223,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,2,2,0,1,1,447.94269,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,2,2,0,1,2,448.1546,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
2,0,2,1,1,2,430.86292,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,1,1,0,1,2,194.20959,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,1,2,1,1,1,473.54849,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,1,4,1,1,2,6238.2017,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,1,1,1,0,0,194.5061,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
50,0,4,0,1,0,686.9884,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1
1,0,4,0,1,0,993.34882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12,1,3,1,1,1,947.78638,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,2,1,0,1,2,183.3297,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
0,2,2,0,1,2,624.18921,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
4,1,3,1,1,1,546.3205,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,2,2,0,1,0,990.92401,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0,1,1,1,0,309.22031,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,1,1,1,1,196.6216,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
20,1,4,0,1,1,1998.7264,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
10,1,4,0,1,1,4497.2617,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
0,2,1,1,0,2,826.83722,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20,0,4,1,1,0,651.56879,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5,0,3,0,1,2,3122.3992,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
8,1,3,0,1,0,3408.7817,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
0,2,2,1,1,2,669.63141,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2,1,3,0,1,1,461.98041,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0,1,4,0,1,1,479.02621,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
50,1,4,1,1,0,2591.3845,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
